angry,when someone does not listen to me after having asked me to repeat what i said this happened more than one time with the same person
sad,i felt very sad when i heard that a friend had committed suicide
happy,for a few days i felt very miserable distressed and listless with crying fits when this was over i felt very happy although there was no special reason
angry,out on a weekend with a group of people everybody felt irritated because at night the music didnt stop in time and at breakfast my boyfriend ran away because we didnt agree with him i felt angry
sad,recently i felt very sad without any reason it lasted for a few days there was nothing i liked in that period
happy,when my boyfriend and i experience something nice or when we have made a nice walk together
angry,someone told me that he would stay at my home for one night therefore i made big efforts to make everything ok food one day before he cancelled the appointment because he had to go to church with his parents
sad,we had to take our cat to the vet for mercy killing an injection
happy,one night i had a very good conversation with two friends i then realized how worthy they were for me and how happy i was to have them as friends
angry,when a very close friend with whom i have a very intimate and bodily relationship he had a girlfriend started to avoid me and didnt want to talk to me any more
sad,when a good friend with whom i had an intimate relationship made clear that he didnt want to continue in the same way he choose his girlfriend also a friend of mine
happy,my boyfriend suffered form ill health for some months this week the physician told him that he was restored to health
angry,i made an appointment with a friend to drink coffee togehter however for the third time in that week she arrived an hour too late
sad,my dear hamster called hannes died at the age of and years his shape forced me to mercy killing an injection
happy,after the funeral of an acquaintance i felt very depressed that feeling turned into joy when i heard that i had achieved a good grade for an examination
angry,when after having cleaned up the kitchen two hours later i saw that there was a big mess it irritated me very much
sad,one night i was called and told that the father of a close friend died when i visited my friend at home and when attending the funeral i felt very sad
happy,when i found out that the girl with whom i was in love loved me too
angry,when being made look a fool by the teacher in front of the class during a turn
sad,my mother unjustly became very angry with me and sent me to my room while my father explained that the way she saw things was not correct i had done things with the best intentions
happy,once a week i work as a volunteer in a biologic garden this work in the garden and the contact with other volunteers filled me with joy they also gave me support after i failed passing my drivers test
happy,when someone made me a compliment after an examination just at the moment i needed it it was amicable hearty and sincere
angry,a friend told me it would be better for me not to be on familiar terms with another friend although in my opinion he had no reason to say such things he only said so hoping that i would search support from him that however was not necessary
sad,i had a good relationship with two friends once without reason they clearly showed that they thought i was naive dull and unable to take care for myself while i expostulated that i could manage things
happy,a few days ago i hitchhiked to arnhems with a friend everything went well they picked us up very quickly the sun was shining i was feeling free and for the first time after long time happy i really had the feeling that i was living at full speed
angry,i had made an appointment with three friends we had to go out together when i arrived at the place the other persons werent there i became very angry because i thought they were gone without me that however didnt appear to be the case
sad,i finished the relationship with my boyfriend after having felt myself very unhappy for a long time
happy,a close relative of mine underwent a difficult operation and everything turned out fine
angry,a classmate urged me to carry out a particular protest along with him and when the time came this fellow drew back while i had to face the situation
sad,when i failed the entrance exam to imec
happy,when they told me that i had got a study grant
happy,when my father was saved from a severe work accident
angry,when i first saw a person begging
sad,when my basket ball team lost the qualification at a final
happy,when i got to know that i had passed the university entrance exam i thought that i had done one of the exams badly
angry,we hitch hiked our way back from a town rather drunk we were dropped in another town which was unknown to us i needed to urinate so i did it on a wall which turned out to belong to the military headquarters they arrested me and made me pay a fine of pts we had to go home on foot km since it was too late for anyone to give us a lift
sad,i was to meet a girl in a discotheque she was very pretty and i was very happy but she did not turn up thank god there were some other friends there and i was able to have a more or less good time
happy,the day some friends of mine and i decided to go to galicia on holiday
angry,at home when they lost three pieces of my puzzle
sad,when i had an argument with a friend
happy,a friend of mine told me that i had passed the entrance exam to the university
angry,my family told me to leave if i was not willing to accept the conditions they imposed on me
sad,a friend of mine called me when i was not at home i phoned her back to know what she wanted and she told me that she had dialled the wrong number
happy,when my brother was born
angry,once i saw some children hunting a cat to death
sad,the death of a friend
happy,when i saw that i had passed the university entrance exam it made me forget all my problems
angry,when i was told that a boy did not want to be my friend without any apparent reason
sad,when i learnt that a boy i liked had been with a girl for three years
happy,when i saw my year old sister at home after having waited for her all night not knowing where she was
angry,i had an argument with my mother because i criticized the rules she imposes at home which are too rigid and arbitrary for me
sad,when i learned that a friend of mine had not been speaking to her boyfriend for a week after an argument because of unfounded jealousy
happy,after several days delay in my girlfriends menstration i was very glad to see that the pregnancy test was negative
angry,i felt angry when i saw on tv the last slaughter of negroes in south africa
sad,when i saw the pictures of the draught in etiopia
happy,the day the real madrid team of basket ball qualified for the final at athens
angry,during a trivial friendly discussion one of the participants made an intervention which made me feel uncomfortable
sad,when i heard the last regulation of the socialist govrenment concerning pensions
happy,when i passed an important exam
angry,when my father addressed me directly and maliciously thus including me in the family war
sad,when my parents got divorced
happy,when i passed an exam which i had failed last year
angry,a murder
sad,when i failed two subjects last year
happy,when i was told that i could take a week off and go for a trip with my friends
angry,during an argument between friends one of them accused me of taking advantage of some other friends who usually come to the university in my car saying that i ask them too much money for the petrol
sad,when i learned that two of my friends had had a serious car accident
happy,when i saw that i had passed an exam it was the last chance and there was a lot at stake
angry,my cousins were playing at home and one of them broke a decorative object which was very precious to me
sad,all my friends arranged to go for an afternoon snack and they did not tell me they told me that they did not have my phone number but i do not think that this was true
happy,when i pass exams or when a close friend of mine recovered from an illnessetc
angry,during a family discussion on my future and my prospects as a student they accused me of not bothering about looking for a job to assume my financial situation
sad,depressions
happy,when i met a very close friend of mine after one year of separation
angry,an argument among several friends because of the irrational behavior of one of them who fell out with us for no reason and said that we were to blame
sad,a classmate died after being two months in coma after a car accident
happy,when my sister was born
angry,when i failed an exam unfairly
sad,when my grandmother died
happy,when my little sister was born
angry,when a professor of this faculty laughed at and was suspicious of a composition written by a classmate and me
sad,the death of a relative friend or someone i esteem
happy,when i passed an exam
angry,when i failed an exam i thought i would pass
sad,when my dog died
happy,i had not seen my brother for five years as he was not in spain when he arrived at the airport i felt great joy
angry,when i saw my brother being attacked and i could not do anything
sad,when a classmate died
happy,i got my driving licence after they had frightened me with its difficulty
angry,when i saw a man hitting a child of years without any consideration simply because the child had been leaning against a window
sad,a friend of mine who was driving a car ahead of me died in a car accident
happy,when i saw that the mark i had obtained in an exam was a good one
angry,when i was young i became very angry as i was not allowed to stay up all night for the fair in my town
sad,when summer is over and i have to leave the town where i spend my holidays
happy,when i learned after the ecography that my mother was expecting a baby girl that was what i wanted
angry,i had an exam and i had it well prepared i did the first part very well but did not know the second part
sad,when my parents did not let me go on a study tour
happy,an invitation to spend days at the seaside with all expenses paid
angry,when males in my family try to assign house duties exclusively with referance to sex
sad,i had a quarrell with my boyfriend and decided to finish with him and and my easter holidays
happy,when i passed the university entrance exam
angry,when they threw my holder down on the floor with all my notes for an exam inside it and they got all mixed up
sad,when my mother was operated
happy,my father had an operation which lasted for hours we were all very worried but it was successful
angry,an old woman was violently thrown down the stairs of the tube by a group of louts
sad,a child years old died in a stupid way he fell from a place which was metre high
happy,i was studying in the library and a classmate told me that she had obtained a grant to work in the library
angry,i learned that a classmate had given a list of peolpe who help each other in exams to the professor
sad,i phoned two friends and was not able to arrange a meeting with either of them so i had to change my plans
happy,the begining of my relations with my current girlfriend
angry,a typical family argument
sad,the disqualification of two of my mates in the military service
happy,when i pass an exam
angry,when you kill yourself with work and see the number of slakers wandering around doing nothing
sad,when someone in my family died
happy,i thought that i was going to fail a subject and so i began to study for the final exam then my friend told me that i had passed it that meant that i could go home as i do not study in my hometown
angry,i was living in a flat where things did not go very well for me finally they threw me out and this prejudiced people i esteem a lot
sad,when i read the diary of the girl with whom i was living it was about another boy with whom she had been going around some time back
happy,i met a girlfriend again after not seeing her for several months i saw her in a discotheque we do not like discotheques but we went there because we knew we would meet there
angry,i was angry when my sister began to talk nonsense and to laugh at the way i swept the room my anger grew i tried to control myself after telling her to leave me alone i vented my anger on her as she did not obey me
sad,my mother was working with a knife and we were all laughing heartily she was not able to control the knife and stuck it deep into her hand
happy,a friend of mine suggested that i become a film extra the idea seemed very funny to me and my reaction seemed rather outlandish to the others
angry,when i miss the train and i am late and i have to wait half an hour for the next one
sad,when i knew i had to go out with my mother on some errands
happy,when they phoned me from greatbritain to tell me that i could go there if i wished in summer
angry,in a very important basketball match where a lot was at stake i played very badly
sad,when a friend of mine told me that he was going to commit suicide
happy,when i passed my driving test as it was the fifth time that i had taken this test
angry,i was given an exam which i thought did not measure at all my ability or my knowledge of the subject
sad,when i saw the film johnny got his gun which deals with the consequences of the vietnam war
happy,when i passed the university entrance exam
angry,when my brother was held up and robbed
sad,when they told me that my grandfather was rather ill
happy,i came across a friend with whom i had lost touch for a long time
angry,a person i trusted a lot gave me many false explanations to justify a wrong action
sad,i was having breakfast with a classmate and suddenly i began to cry as i thought of a friend of mine whom i had not seen for a long time
happy,at a party on new years eve i met on old friend whom i had not seen for some time
angry,when after drinking a glass of water i found a cockroach walking out of the glass
sad,i have a very close friend who lives in another city and we have been writing to each other for a long time the last time i went to her city just to see her i was disappointed to see how great the distance between us was
happy,every time in the last few days when my girlfriend told me that she loves me
angry,we were at school in the room for audiovisual classes we were watching a film and just behind me two classmates were bothering me with their mocking and shoves i reacted angrily i suppose by hitting one of them
sad,during a summer holiday a french girl and i had becoe back home i felt very sad
happy,a party i went to last christmas
angry,during my last exam
sad,when i had to come back from my village last christmas
happy,when i knew the feelings of a beloved person
angry,on the occasion of assignment of tasks and responsibilities in which such an assignment dispropotionately carried with it high responsibility and low ability of organisation and resolution
sad,moving to an unknown place away from the familiar surroundings and into a situation of loneliness
angry,when they broke the artistic work of several weeks changes were made and it was broken without permission they had no right to do this
sad,when the train taking me to my military service left the station on the platform remained relatives projects and goodtimes i had a hard year ahead
happy,i was talking to a friend and he said something which was very funny
angry,in a confrontation with a person he provoked me several times till i reacted in an angry way fortunately there were no disastrous consequences
sad,i was watching a sad film and it affected me deeply
happy,when i knew that there were at last no problems in making a journey that i had been wanting to make for a long time
angry,when i had an argument with my best friend and i thought that i was right and she was not
sad,when i realized that it was impossible for me to be as free as i had imagined and that i could not do anythong about it
happy,when a study tour got confirmed i was happy all the time till the tour began
angry,when i knew that they would not give me a transfer from one university to another i began to insult the educatioon authorities and the government i ended up at the door
sad,we went to visit my mother at the residence she was crying and said that she was about to die i believed all her complaints and continously thought of the possibility of loosing her
happy,when i received my report card in cou i was afraid of obtaining low marks but they were much higher than expected
angry,my father began to say incoherant things concerning my brothers and my own behaviour towards him his biased authoritarian and ridiculous point of view made us angry
sad,i had failed some subjects in mathematics
happy,when i fell crazily in love with a beautiful girl and she returned my love
angry,when i was the target of a great many insults and completely unfair accusations of a large group of people
sad,when my best friend died at the age of
happy,when i came across an old friend whom i had not seen for a very long time
angry,when i was accused of something i had not done
sad,a close friend died
happy,i received an unexpected letter from a friend i had met a short time before he sent me a poem and wished me good luck i felt very happy because i had great esteem for that person
angry,a certain person started to say dreadful things very calmly i felt hurt and disgusted
sad,a certain person whom i respect and esteem a lot pays me no attention she keeps up appearances but shows almost no interest in me
happy,when i received some good news i obtained an amount of money i needed to buy something i had been planning to buy
angry,my parents were having a typical family argument i came in and saw the scene and became angry
sad,i was going away leaving a dear person behind
happy,when i talk to my friends
angry,when people harrass me i feel oppressed by their behavior
sad,when i am with a friend and we have to leave each other
happy,any situation in everyday life has this emotional sense in class in the street at home at the table
angry,when i learned that several people had died in the street due to the cold weather
sad,when i saw in the newspapers on the tv and magazines the chaotic situation caused by the drought and hunger in mauritania
happy,one night at a friends place i realized that i had everything i most wished around me
angry,when i saw parents punishing their little child for something he had not done in my opinion even if he had done it he should not have been punished for it
sad,a friend of mine was hurt as he thought that our relationship was not the same as before and something had gone wrong
happy,when they told me that i had been admitted to the faculty of medicine
angry,no description
sad,when i decided not to out any longer with a girl whom i liked quite a lot this made me feel low for a some time
happy,when i obtained good marks in a subject i had failed before
angry,i was with my family and we found some abandoned puppies i wanted to help them but everyone said no we then left
sad,at my grandfathers death
happy,when i was told that they had got tickets for me for a film marathon i wanted to see
angry,i had applied for a job and they had assured me that the exams would take place a few months later a week later i went to obtain some more information and they told me that the exams had already taken place
sad,i received a letter from some friends who do not live in madrid telling me that they would not come on holiday i had arranged everythiing for them
happy,the man i am going around with gave me a very special present
angry,my sister came back home and reproached me for not having tidied up the house although i had been working all morning and she had done nothing
sad,at my grandfathers funeral i remembered that the thing he liked and respected most was earth i thought that he had attained what he wanted and was not separated from it any longer
happy,when i saw a friend of mine whom i had not seen for a long time and i had lost his address and telephone number
angry,when i saw a car run over a child out of carelessness
sad,i failed a subject despite the fact that i had studied quite a lot for it
happy,i was spending the weekend with some friends we were waiting for another friend and we went to the meet him at the bus stop a woman we met there told us that the coach had already left i was afraid that i would not see my friend but at last we found him
angry,my parents did not let me go on holidays with my friends
sad,i was told that a friend of mine was going to mexico for good
happy,i was on holidays and i was going to meet a friend whom i had not seen for six months again i felt very happy
angry,i sent a book to a friend of mine the book meant a lot to me and he lost it
sad,to say goodbye to dear friends after the holidays
happy,my sister in law was about to have a child and there were some problems they had to do a caesarean after a while everything was all right
angry,i gave some personal information to a friend of mine and he told it to some others who were implicated in the affair
sad,the holidays come to an end and the next day we had to go back to university and to the exams
happy,last course when i passed with good marks three subjects which i had previously failed
angry,my mother told me that i could not go to the mountains despite my age as long as i am in her house i must do what she says
sad,when my nephew was taken to hospital with meningitis and we did not know what would happen
happy,one evening i was with a group of friends having a talk there was a very trustful and joyful atmosphere
angry,one day i arrived home rather tired and found the house in addition i was asked many questions which i did not want to answer
sad,i was selected to do a rest for a foreign ballet but i did not have the money to do it
happy,it was saturday my duties were over for a few hours and i could at last be with the people i wanted to see
angry,when i got to know about the reaction of a friend of mine in a certain situation i had not expected him to react that way
sad,i felt alone among a large number of people i was sad to see that nobody cared about what was happening to me
happy,i was going to my village after having been rather oppressed in madrid
angry,my mother read a letter that a friend of mine had written to me telling me how she had got drunk the last time
sad,no response
happy,last summer i achieved someting that i had been wanting for a long time
angry,my parents scolded me a lot for something i had not done it was my sister who had done it
sad,no response
happy,when my brother was born everything went all right it had been very likely that he would have a deficiency my sister suffers from downs syndrome and that my mother would be in danger
angry,when an english teacher unfairly made me repeat a semester which i thought i had passed i had to ask my parents for some more money to carry on studying
sad,the person whom i liked most left me for a friend of mine after several months of mutual help and a profound knowledge of each other
happy,when i passed the university entrance exam i had thus finished with a difficult period of my life and i was about to begin one which i had desired a lot
angry,when my father made my mother go through really terrible situations i felt furious impotent nervous upset
sad,when a person whom i loved and admired a lot died i felt empty lonely helpless without support not knowing what to do
happy,on my birthday when i was given my presents
angry,when i found one of my new pullovers wrinkled inside the wardrobe my brother had done it
sad,when i went to see the result of an exam and saw that i had failed
happy,the final marks were to be given in the morning i wanted to get there late because i was very afraid when i arrived there everybody was very happy and i had also passed we had a wonderful time all day long
angry,a friend of mine played a joke on another friend over the telephone this friend crying called me and i got very angry and made the other person apologize
sad,a friend of mine told me that my boyfriend had been with another girl this summer we had been going out together for four years and we had not done so for the last three months i could not believe it
happy,on holiday seeing the lanscape in gerona
angry,they wanted me to pay for a ticket twice because they said that the one i had was out of date
sad,when i came back from my holidays
happy,when some friends of mine asked me to go camping with them for a fortnight
angry,when my aunt told me angrily that i was a goodfornothing and she was fed up with my behaviour
sad,when my parents and sister went on a trip and i was separated from them for about three months
happy,i phoned a friend of mine to ask her for news about the marks in an exam she told me that i had passed
angry,my mother and i had an argument over buying some clothes for me she did not accept the fact that i did not like the same things as her and we ended up shouting at each other
sad,one day i was home and there was a phone call informing me that some of my relatives had died in an accident
happy,i was told that i had passed the statistics exam i had not expected this so i was very happy
angry,i get angry with my brothers and sisters when they do something that i do not like they know this and still do it so as to tease me
sad,when my grandfather died
happy,when i spoke to my daughter and wished her luck for the examinations she was about to take
angry,one day in a clinic the father of a child came in and assaulted a colleague for something that she had not done deliberately
sad,when i was told that my uncle had passed away
happy,when a cousin of mine was discharged from the hospital after a long illness i had thought that this illness would never end
angry,a certain friend tried to push me off a seat in a very violent way for no apparent reason it may be that he was excited about something
sad,when the neighbour of a friend of mine was stabbed to death by thieves in kabwe they stole his van
happy,after going through much shame i became a christian and something new happened in my heart joy that overflows was manifest in me
angry,when a person the same age as me insisted that i call him mister i refused to succumb but he persisted and i got angry as he had belittled me
sad,when i lost my father on the th of september he died of a sore on the leg
happy,when i first passed a job interview
angry,when i was accused of having refused to do some hostel work while i was at school actually i had not been allocated any work
sad,a friend of mine could not make it back to unza after having failed the exams
happy,when i heard that i had made it to the second year at unza
angry,when a friend tried to back bite me on false grounds this made me wonder if he was a really a good friend
sad,when my girlfriends nephew passed away
happy,when i hooked a girl in kitwe she was very beautiful for my standards a rare bird of this kind accepted me as a boyfriend
angry,when i was victimized for running away with a girl who was somebody elses wife and niece at the same time i was very angry over this issue because i was told to pay him money after having been punished for it
sad,soweto uprising in south africa and the racist gouts reaction to the students demands concerning the educational system
happy,when i was accepted for further education here at the university
angry,when i was accused by my brother of having stolen a kwatcha note from my mothers bag i was beaten up for this the money was found later
sad,when i received a message that my brother was seriously ill and was in hospital
happy,when i got first division in the exams before leaving school
angry,when i was in form my aunts lied to my daddy telling him that i had told them that i was pregnant my daddy told my mother and she asked me if it was true i was very angry with my aunts
sad,when i received a letter telling me that my mother was very ill
happy,when i had my four children
angry,when i got a low grade in an administration course
sad,when i got divorced from my husband after ten years of marriage
happy,this happened when i went to check my first year results i had thought that i would fail and i found that i had a clear pass in all my courses
angry,when a friend of mine was trying to make a fool out of me
sad,i experienced this emotion when my friend committed suicide after we had spent the afternoon playing and discussing life and its problems
happy,when i was told that i had passed the exams
angry,when my sister broke my china tea set
sad,i felt very sad when my son died after a short illness
happy,when i learnt that i was selected for form i
angry,when i heard that my girlfriend was talking behind my back and looking down on me
sad,when a friend who has been with me at school failed to make it to unza
happy,when i passed the grade exam
angry,when a cousin of mine took my bottle of tb tablets put water in it and threw it in the dustbin
sad,this happened when one of my uncles died just whan i was planning to go and visit him during the next holidays
happy,the time i qualified to enter secondary school
angry,when i was mistakenly accused of being a thief when i accidently gave a fake coin at a counter i realized this before i handed over the coin but the man called me a thief and called a witness
sad,the day i woke up to find that a kitten i had wanted to keep had been eaten by the neighbours dogs it had been locked out by my wife who claimed that it had dirtied the sheets
happy,i felt joy when i came to know christ that is when i became a christian
angry,when my brother did not send me the transport money to resume my studies in time at unza
sad,when i heard that my nephew had passed away
happy,when my uncle gave me my first years results i opened the envelope and my eyes ran into two b in ec and m this meant that i had qualified for a major in economics
angry,i peeped into maurines bedroom and saw two people maurine anbd my stepdad i thought why did she break her promises why had she invited me why do old men go for young girls
sad,when i missed the chance of becoming a graduate in mining engineering after having prayed one week in the church i was not even selected
happy,this was when the girl i was in love with accepted my proposal and everything went smoothly just as i had wanted it to it was contrary to my previous feelings of uncertainty about her response
angry,this was when i found out that a cousin of mine had taken away my trousers without my consent
sad,when i failed a test at my primary school i was then in grade and we were about to take the main exam
happy,i was in grade we had an interhouse volleyball competition in luapula i was the youngest member of the team and i scored the winning goal using my head i jumped up with joy and fell down
angry,the comrade staying next doors insulted me for what he called the misuse of his iron he called me stupid self centered etc i wanted to punch him but instead went for a walk to the mining school to cool off
sad,a close relative was at odds with a very powerful firm all his things had been taken his dad had died a little before this event he gathhered his children and vowed to give them a good life with a new start the words were hollow he bit back his tears i asked to be excused and then went and cried in the loo
happy,i was at school whhen i received a letter from the dean of my school congratulating me for my performance at the previous years exam
angry,when i travelled all the way to my former school to collect my certificate only to be told that i owed them some money i knew nothing about this
sad,my sister was in a hospital later in the evening we received the information that she had died
happy,my being admitted to unza
angry,i entrusted a friend with the delivery of some money to my father however he misused the money
sad,the loss of my mother
happy,my first kiss
angry,my trousers zipper was open when i was at a public wedding
sad,when a friend left me and went back home for good
happy,when i passed my form three exams
angry,when i discovered that the people i trusted most were talking behind my back
sad,when i heard about the death of my aunt
happy,as the time to get the results drew near i became more and more anxious my friend called me and said you have passed my heart was full of joy
angry,i have been hearing rumours that you have not been allowing people in your room he said this sentence really shot my heart i failed to find the right words instead i walked away without uttering a word
sad,one saturday morning i had got ready to go out swimming with my friends unfortunately the weather did not permit it so we stayed indoors
happy,when i heard that a close relative of mine had given birth at a very young age in a very remote area and had had very few problems
angry,when someone chased me from his house
sad,when i realized that i did not have the basic things needed by a student like me
happy,my girlfriend wrote to me telling me that she was four months pregnant and that i was responsible for the damages this made me happy as i longed to have a child to call mine
angry,i went to the dining hall and found that the cooks were cleaning the plates and there was no food for me and the blue birds security guards were busy eating the food that was supposed to be for me
sad,that afternoon i received two messages informing me one that my brother was in a coma in the uth suffering kidney disease and two that my uncle met with an accident on his way to the hospital to see my brother
happy,when a girl i wanted very much said yes and fell in love with me
angry,when somebody stole my brothers disco machine
sad,when my uncle died
happy,i was very happy when i discovered that i had passed my first year examination and was among the thirty students who would major in economics
angry,i was annoyed this particular day as it seemad that the odds were not in my favour my grandfather added fuel to the fire when i had an important appointment so i unleashed my anger on him
sad,it was the time i went home for my holidays only to find that my sister had passed away the news had been hidden from me so that i could take my exams
happy,when i was accepted at unza
angry,when a friend told me that my education had nothing to do with our discussion this friend has failed the th grade what made me angry was that i had not used my education to argue
sad,when my beloved grandfather died
happy,i experienced joy when i got the results i had made it to the second year
angry,this happened recently i was in the dining hall and one of my friends with whom i was eating called me a fool
sad,i experienced this when my maternal grandmother passed away she was the last of my grand parents to pass away
happy,when my first child was born
angry,when my daughter began staying away from classes at the age of nine only
sad,when my wife died in hospital she was pregnant and had undergone an operation
happy,i received a letter of acceptance from unza
angry,i reachad home to find that my baby had not been bathed and fed
sad,i saw a dead child which was not covered it had been knocked down by a car
happy,when i was appointed by the ministry of health to join the teaching staff of one of the medical colleges
angry,when the dean of unza asked me to vacate a big flat i was occupying and take up a smaller one as i was becoming a full time student at unza
sad,when my close friend was involved in an accident and passed away instantly he had gone to buy a new car and had asked me to wait at his home so that i could see his new car
happy,when i received my promotion letter
angry,i was annoyed when a person higher up asked me why a particular job was not done it was not my job to do it
sad,my brother came to tell me about some problems we had in the family i felt sad because i thought that if my mother had not gone away when this brother was younger things would have been different
happy,when i was accepted for my third year g at my former secondary school
angry,when i was mistreated by my stepmother
sad,when my aunt passed away in early
happy,when i heard that someone who is very close to me did very well in the exams despite having fooled around a lot
angry,when a friend and me played a joke on our boyfriends her boyfriend came up and accused me of having planned the whole thing and said that i did not deserve my boyfriend he embarassed me in front of a crowd
sad,when my family and i heard of the death of my grandfather we had seen him a few weeks earlier and it seemed that he had just been waiting to see us
happy,after a long time of no communication with him physical illness and worry my lover came to see me when i least expected to see him
angry,the juniors in our dormitory at school started to complain and make a lot of noise about the duties assigned to them by the prefect who was my classmate and was very cool and dull
sad,my elder sister scolded me in front of my younger sisters and cousins she said that i was very lazy and i felt so sad that i cried myself to sleep
happy,my son was registered to get admission in grade one of the primary school the chances of him getting a place there was two weeks later i was informed that he had been enrolled
angry,my roommate locked up our room without specifying where i would find the keys i had to spend several hours in my other friends room
sad,i lost my grandfather whom i loved very much i had not known that he had been ill for a very time when i received this message he was already dead
happy,when my father bought me a suit
angry,i was badly beaten up by one of my friends during a wedding party
sad,i was very sad at hearing that my grandfather had passed away
happy,when i heard that i had achieved a place in form i
angry,i had gone home for a weekend and when i came back i found that my clothes and my bedding had been stolen
sad,when my father passed away
happy,when i saw my family after a separation of one year
angry,when i found out that my sister had been playing with my confidential things which she had taken from my handbag
sad,when one of my best friends commited siucide during these holidays
happy,when i fell in love with x overnight i felt confidence selfesteem responsible and worthwhile
angry,when my roommate locked me out deliberately before an exam due at hours
sad,when my friends died one after the other the first died in a car accident and the second one recently due to an illness
happy,the day i got a telegram telling me that i had been selected for a ba at unza i felt happy because i had not expected to be selected
angry,when my friends tried to discriminate against my friendship with certain other friends which they thought was improper
sad,the day my teacher of latin and french died
happy,i was very happy when i received the year end results as i was worried about how well i had done i was very happy to know that i had passed
angry,i told my friend something confidential which was supposed to remain between the two of us the next thing that happened was that a girl who is not even close to us came laughing and askad me to tell her about it i was very angry with my friend as i had trusted her
sad,i remember that when my mother died the day was sad and every time i think of it i am saddened by the loss of my mother
happy,when i received a positive answer from my appeal to withdraw my registration at unza
angry,i was asked to stop studying economics a field which interested me by my employers
sad,when i learnt of the death of a friend
happy,when i first came to the campus
angry,when an argument with a friend of mine over our behaviour towards another friend turned into a quarrel i lost my temper and nearly knocked him out
sad,when i lost my father in a car accident
happy,when i got my results i had passed the form iii exams i had not expected to do so well
angry,when my father did not get back from chipata on time he was thus holding back progress as everything depended on him i felt angry over his actions
sad,when my little brother passed away mysteriously at least from what i was told about it
happy,when i was accepted at unza
angry,when my aunt scolded me for something i was not responsible for a boy had come to our gate asking for me my aunt went out to see him i had neither met nor known the boy
sad,when my cousin passed away unexpectedly and tragically a murder
happy,receiving my result slip pass on my birthday
angry,at boarding school someone put a lot of tiny thorns on my bed when i complained everybody began teasing me and laughing at my inability to find out my enemies i lost my temper
sad,when my grandfather died
happy,i felt vvery happy when i was accepted at unza for my studies i had not expected this as i had been ill during the exams
angry,a teacher at my former secondary school forced my darling to marry him the girl tried to refuse but her parents would not leave her alone
sad,when my sister died she was only sixteen when she was put to rest
happy,when i won some coins in a small competion
angry,my little niece who is very talkative suddenly became very naughty and began wetting her pants she did it one afternoon
sad,this morning during my sleep i had a feeling that someboby was attacking me i started crying in my sleep and then my roommate woke me up
happy,when i was selected for the university
angry,when my dress and a few other things were stolen from my wardrobe
sad,when my grandmother passed away
happy,when i got myself the kind of girlfriend i had been hunting for a long time
angry,when i saw my younger sister being bothered by a boy she did not know
sad,the time i lost a badminton match that i should have won at the zambia closed badminton championships
happy,when i was selected for higher education ie grade to formi
angry,when the university withdrew the accomodation that it had given me
sad,when my mother and father separated it was a brief separation and they are together now
happy,when i received a letter from a woman i thought had not ever cared for me this was when i needed her and i was overjoyed to learn that it was me who was delaying things
angry,when i could not reason my friend it angered me
sad,i did not like it when a little girl was crying for her dead mother and was calling her by her name i was sad
happy,our only elder sister got married and started having pains in her abdomen and she was told that she could not have children to our suprise she had a baby months back
angry,i had planned to go to town with my friend at hours but she went for the registration and i waited for a good and a hours it was vital for me to go to town but i could not as it was she who had the money finally i borrowed some money from friends and we went to town i was really angry with my friend
sad,i dreamt of my fathers death while i was at secondary school i was screaming at the top of my voice and was woken up by my friend that day i was really sad
happy,i was very happy when my scholarship to continue studying at unza was approved after it had been cancelled
angry,when someone took my pen away
sad,when my cousin passed away during the holidays at home he fell ill at night and the next day he died in the evening
happy,when i was with someone i love
angry,being made to look like a fool by a girl
sad,when my dad passed away
happy,at my sisters wedding
angry,when i was locked out of my room by my roommates friend
sad,when i failed one of my courses at school the university of zambia
happy,when the lady who is now my wife accepted my proposal to be my lover and future wife
angry,when a thief broke into my house and stole some valuable goods
sad,the death of my guardian with whom i had stayed when i did my grade six
happy,i felt happy when my mother gave birth to a son who is the last born in the family
angry,i felt very angry when a mishanga seller robbed me of the transport money i had to go to school
sad,i felt very sad when a friend of mine failed the final exam and she could not be accepted at the institution of learning
happy,when i was selected to study here at unza
angry,when my wife told me that the refrigerator had stopped working
sad,when i heard of the death of my mother
happy,i was overwhelmed with joy when i received the acceptance letter to unza this happened again when i passed all my first year courses
angry,in i was annoyed at an uncle who was drunk and was beating up his old father he claimed that the father was responsible for his guardians failure
sad,last academic year i received bad news my granduncle had passed away i felt lonely and bad because apart from the biological ties he was a good old friend of mine at home
happy,when i qualified for form i i was one of the three pupils who qualified for form i that year
angry,when i got home i found that the electrical supply had been disconnected despite my having paid zesco the full bill a few days earlier
sad,when i lost my grandmother she had been my guardian after the death of my father
